TimeStamp, ax, ay, az, gx, gy, gz, mx, my, mz 
52.874,103.395,938.058,-425.109,-100441.25,-166845.0,210218.75,-4.5600000000000005,-255.36,135.28
52.924,50.141999999999996,901.885,-177.022,-140656.25,165996.25,77096.25,31.92,-229.52,95.76
52.974000000000004,-24.887999999999998,1012.783,-195.505,-196131.25,-286685.0,-71942.5,9.120000000000001,-256.88,88.16
53.174,178.66899999999998,1016.626,36.783,226257.5,-78400.0,277663.75,-155.04,-337.44,152.0
53.474000000000004,119.438,1121.729,-252.052,239478.75,-100747.5,160352.5,-235.6,-376.96,115.52
53.524,107.05499999999999,1079.822,-14.578999999999999,283867.5,-106330.0,162233.75,-194.56,-314.64,186.96
53.574000000000005,66.734,882.182,-178.303,91656.25,-201250.0,28560.0,-266.0,-244.72,282.72
53.624,139.69,907.497,-64.172,-237308.75,106120.0,-37992.5,-259.92,-249.28,282.72
53.924,196.359,885.781,-33.55,-103845.0,-269211.25,22610.0,-363.28000000000003,-302.48,186.96
53.974000000000004,137.128,1058.655,-256.993,-135625.0,-35726.25,192456.25,-402.8,-352.64,145.92000000000002
54.024,78.324,986.4309999999999,-54.107,-141050.0,-199333.75,159652.5,-343.52,-384.56,92.72
54.074000000000005,11.163,1031.998,-300.12,-9117.5,-173775.0,-14682.5,-337.44,-395.2,36.480000000000004
54.124,70.02799999999999,934.52,-136.152,71505.0,-35665.0,-94631.25,-343.52,-387.6,42.56
54.174,74.359,920.307,-223.077,-35682.5,-286685.0,-169592.5,-442.32,-370.88,39.52
54.224000000000004,145.72899999999998,1022.2379999999999,-292.556,15487.5,17430.0,18663.75,-506.16,-370.88,-13.68
54.274,194.89499999999998,861.015,-43.798,75932.5,-10158.75,37196.25,-500.08,-351.12,-9.120000000000001
54.324000000000005,54.107,1048.712,-230.031,13168.75,-105131.25,211776.25,-440.8,-373.92,7.6
54.624,225.578,1115.568,-113.643,46401.25,-44178.75,94158.75,-442.32,-360.24,54.72
54.674,127.551,959.774,-180.072,-95996.25,-129141.25,219415.0,-411.92,-381.52,3.04
54.724000000000004,95.465,961.665,-200.07999999999998,-113811.25,-58835.0,161936.25,-329.84000000000003,-401.28000000000003,-25.84
54.774,65.636,1005.158,-197.213,6912.5,74917.5,-75617.5,-304.0,-410.4,-51.68
55.074000000000005,89.426,923.2959999999999,-255.285,-16257.5,111413.75,25497.5,-297.92,-387.6,-38.0
55.124,147.132,929.701,-157.868,51721.25,-83186.25,-150447.5,-325.28000000000003,-392.16,-47.12
55.274,191.662,986.553,-211.304,-94141.25,-68818.75,113592.5,-414.96,-376.96,18.240000000000002
55.324000000000005,162.26,980.7579999999999,-176.9,-83448.75,49000.0,164500.0,-390.64,-389.12,-3.04
55.374,103.273,894.687,-215.452,-68661.25,-96836.25,12932.5,-332.88,-399.76,-30.4
55.424,126.819,1002.84,-274.378,48833.75,72213.75,-67803.75,-342.0,-404.32,-59.28
55.474000000000004,219.844,991.433,-111.081,136561.25,11007.5,-144970.0,-395.2,-384.56,15.2
55.774,245.708,886.391,-277.123,8085.0,-40853.75,24815.0,-367.84000000000003,-370.88,86.64
55.824000000000005,116.449,1146.739,-770.064,97632.5,22207.5,15566.25,-366.32,-376.96,89.68
55.874,131.821,888.709,-490.135,88068.75,-41641.25,-33215.0,-360.24,-352.64,118.56
55.924,248.88,760.182,-495.93,130453.75,44738.75,-20125.0,-364.8,-338.96,168.72
56.174,135.908,481.534,-762.683,180398.75,126883.75,-38045.0,-411.92,-171.76,320.72
56.424,442.006,236.98499999999999,-902.251,48160.0,-8085.0,-40600.0,-311.6,-74.48,387.6
56.474000000000004,299.08299999999997,168.35999999999999,-931.043,73202.5,-44861.25,10622.5,-326.8,-47.12,384.56
56.524,307.074,90.341,-928.1759999999999,43373.75,-20562.5,-13930.0,-348.08,-28.88,384.56
56.574000000000005,255.712,120.719,-1009.611,151742.5,-40197.5,-17526.25,-363.28000000000003,12.16,399.76
56.624,222.406,-19.276,-891.088,107458.75,-39488.75,2178.75,-372.4,42.56,396.72
56.874,238.632,-407.053,-823.9879999999999,99417.5,10010.0,831.25,-364.8,250.8,346.56
56.924,383.751,-479.643,-695.217,73963.75,-30948.75,-37310.0,-364.8,287.28000000000003,346.56
56.974000000000004,50.263999999999996,-513.925,-681.736,65905.0,-17928.75,-6658.75,-390.64,311.6,338.96
57.024,341.051,-535.275,-804.956,29146.25,-81523.75,-59307.5,-387.6,314.64,317.68
57.074000000000005,126.636,-664.8389999999999,-681.309,46506.25,-40285.0,24403.75,-407.36,331.36,314.64
57.174,59.414,-682.346,-611.4639999999999,101613.75,-29820.0,33206.25,-410.4,364.8,279.68
57.224000000000004,173.545,-780.007,-724.8629999999999,78645.0,-21210.0,47976.25,-439.28000000000003,372.4,247.76
57.274,45.384,-606.096,-533.567,93380.0,-25917.5,-13921.25,-445.36,396.72,237.12
57.574000000000005,10.491999999999999,-929.335,43.432,189393.75,595.0,42297.5,-497.04,463.6,-19.76
57.624,-56.425,-1018.5169999999999,221.613,237912.5,41151.25,-26766.25,-489.44,449.92,-118.56
57.674,-82.716,-951.173,502.945,144943.75,25558.75,38465.0,-487.92,422.56,-171.76
57.724000000000004,77.104,-709.6129999999999,411.75,159031.25,5845.0,40503.75,-516.8,378.48,-215.84
57.774,-91.012,-949.038,663.0699999999999,113102.5,-14148.75,9406.25,-530.48,355.68,-272.08
58.024,-68.869,-542.961,687.7139999999999,31368.75,-45517.5,55063.75,-535.04,261.44,-340.48
58.074000000000005,-84.91199999999999,-609.268,808.1279999999999,39278.75,-20483.75,32173.75,-524.4,229.52,-363.28000000000003
58.124,-57.339999999999996,-606.828,838.262,24578.75,6247.5,30861.25,-539.6,224.96,-360.24
58.274,-138.47,-330.437,883.4019999999999,155356.25,-63341.25,64032.5,-519.84,71.44,-416.48
58.324000000000005,-125.294,-288.042,963.739,140595.0,-71767.5,54547.5,-484.88,33.44,-440.8
58.374,-44.53,7.93,1075.186,124556.25,-68442.5,64881.25,-462.08,-50.160000000000004,-474.24
58.424,-25.925,63.318,1108.431,136998.75,-65397.5,41991.25,-421.04,-91.2,-498.56
58.724000000000004,291.58,310.246,947.3299999999999,-27991.25,1828.75,-420.0,27.36,-183.92000000000002,-563.92
58.774,359.717,200.019,932.385,-9642.5,-4926.25,1487.5,53.2,-173.28,-591.28
58.824000000000005,401.014,344.955,1130.513,44835.0,-44467.5,81620.0,97.28,-185.44,-594.32
58.874,400.709,61.122,696.437,34046.25,-34807.5,-8198.75,107.92,-205.2,-576.08
59.424,283.223,603.351,625.128,-33740.0,-96013.75,-30940.0,-34.96,-311.6,-545.68
59.474000000000004,115.04599999999999,609.268,634.034,-44152.5,-53436.25,23572.5,-19.76,-287.28000000000003,-570.0
59.524,426.45099999999996,489.525,815.631,-27011.25,656.25,76930.0,6.08,-282.72,-574.5600000000001
59.574000000000005,211.487,582.855,720.288,-9800.0,39156.25,66631.25,25.84,-273.6,-580.64
59.874,338.733,515.633,724.8629999999999,38622.5,-20273.75,10570.0,79.04,-275.12,-376.96
59.924,550.769,474.763,777.079,98490.0,-33337.5,-33617.5,76.0,-291.84000000000003,-376.96
59.974000000000004,485.01099999999997,612.867,612.501,107213.75,-55440.0,-59368.75,66.88,-326.8,-294.88
60.024,519.11,741.516,623.603,53742.5,-56297.5,-67208.75,44.08,-334.4,-290.32
60.174,309.026,950.929,178.059,146352.5,-75057.5,-50610.0,-69.92,-386.08,-123.12
60.224000000000004,444.019,1097.5729999999999,146.583,158427.5,-65791.25,-24386.25,-85.12,-375.44,-27.36
60.274,212.707,777.506,30.134,107415.0,-25340.0,-37170.0,-95.76,-372.4,24.32
60.524,-3.904,490.745,-649.162,197907.5,-20755.0,-45902.5,-237.12,-205.2,338.96
60.574000000000005,27.206,684.908,-842.5319999999999,157508.75,-17202.5,-50837.5,-282.72,-144.4,381.52
60.624,-38.674,267.11899999999997,-770.9789999999999,147621.25,9922.5,-44773.75,-296.4,-77.52,393.68
60.6741,-38.003,411.079,-1005.646,155233.75,-33495.0,-53952.5,-299.44,-19.76,405.84000000000003
60.724000000000004,-115.961,115.04599999999999,-1027.362,112752.5,-23738.75,-61853.75,-325.28000000000003,36.480000000000004,402.8
60.974000000000004,-104.005,-44.286,-998.7529999999999,55133.75,-31963.75,-3307.5,-370.88,202.16,369.36
61.024,-253.272,-257.115,-968.924,37458.75,-3745.0,13195.0,-392.16,185.44,352.64
61.074000000000005,-202.093,-170.434,-1003.4499999999999,45561.25,-288.75,16905.0,-383.04,209.76,329.84000000000003
61.124,-201.91,-275.659,-937.021,5153.75,-21008.75,10010.0,-387.6,200.64000000000001,346.56
61.224000000000004,-272.792,-241.499,-1005.4019999999999,9913.75,36295.0,29872.5,-375.44,224.96,357.2
61.274,-204.96,-261.263,-917.257,-34387.5,47477.5,30747.5,-342.0,218.88,358.72
61.324000000000005,-189.1,-212.219,-978.989,13641.25,60392.5,67812.5,-311.6,215.84,373.92
61.374,-179.279,-156.587,-801.906,108876.25,47145.0,88305.0,-129.2,235.6,343.52
61.424,-144.936,-371.61199999999997,-1052.25,117425.0,-48930.0,29750.0,-91.2,267.52,288.8
61.674,-154.025,-457.74399999999997,-908.168,43828.75,-32383.75,8680.0,-24.32,319.2,209.76
61.724000000000004,-163.541,-527.894,-836.981,63402.5,66106.25,11611.25,-7.6,342.0,224.96
61.774,-162.809,-480.68,-770.735,36671.25,49280.0,-4523.75,19.76,363.28000000000003,226.48
61.824000000000005,-110.593,-571.326,-784.521,29207.5,-5862.5,11611.25,65.36,372.4,211.28
61.874,-162.26,-533.018,-733.525,25961.25,37283.75,11515.0,45.6,383.04,205.2
62.124,-94.733,-647.8199999999999,-651.5409999999999,17876.25,-40013.75,-49017.5,51.68,410.4,199.12
62.374,-379.298,-791.7189999999999,-340.258,136963.75,-61180.0,-18077.5,-152.0,457.52,158.08
62.424,-380.457,-931.47,-266.631,181475.0,-91481.25,51765.0,-153.52,466.64,60.8
62.474000000000004,-310.978,-777.811,-172.081,215941.25,-125256.25,19337.5,-159.6,472.72,33.44
62.534400000000005,-594.4449999999999,-953.064,315.553,269211.25,-118247.5,29137.5,-161.12,446.88,-124.64
62.575300000000006,-172.508,-678.3199999999999,251.808,258746.25,-152626.25,13658.75,-153.52,402.8,-209.76
62.824000000000005,-141.581,-41.967999999999996,1018.578,195475.0,-103582.5,19626.25,15.2,47.12,-396.72
62.874,-12.504999999999999,141.093,1108.004,118256.25,-45727.5,-13658.75,51.68,-10.64,-404.32
62.924,116.205,122.0,1062.742,46480.0,-92583.75,-41606.25,76.0,-24.32,-384.56
62.974000000000004,5.978,366.488,1025.898,41816.25,-82608.75,-42752.5,100.32000000000001,-15.2,-393.68
63.024,138.897,185.56199999999998,1116.239,17097.5,-80325.0,-17605.0,126.16,-50.160000000000004,-410.4
63.174,171.471,409.981,1045.662,40250.0,-39935.0,-23896.25,129.2,-95.76,-364.8
63.224000000000004,169.763,466.34499999999997,976.366,78793.75,-7035.0,-30415.0,129.2,-126.16,-411.92
63.524,222.894,662.46,602.192,35446.25,-18987.5,-13317.5,-9.120000000000001,-249.28,-355.68
63.574000000000005,132.126,695.5219999999999,685.64,2327.5,-80193.75,-19950.0,10.64,-243.2,-363.28000000000003
63.624,190.99099999999999,708.0269999999999,719.617,29233.75,-2292.5,-10780.0,18.240000000000002,-256.88,-387.6
63.67400000000001,206.851,749.141,704.489,57758.75,-12118.75,-9870.0,4.5600000000000005,-256.88,-358.72
63.974000000000004,153.415,798.795,564.494,86205.0,-21087.5,-813.75,42.56,-290.32,-364.8
64.024,188.185,880.23,478.911,110888.75,-34737.5,13046.25,54.72,-310.08,-288.8
64.074,215.208,897.554,399.18399999999997,152110.0,-50128.75,-39742.5,57.76,-319.2,-226.48
64.12400000000001,141.52,933.361,241.743,200768.75,-65318.75,-67532.5,41.04,-328.32,-148.96
64.174,131.272,887.977,70.577,241570.0,-33757.5,-53025.0,36.480000000000004,-308.56,-77.52
64.224,139.202,801.967,-107.97,286300.0,-81322.5,-135450.0,-22.8,-297.92,7.6
64.274,-61.305,638.914,-389.485,286685.0,-58187.5,-100318.75,-74.48,-218.88,132.24
64.324,-151.341,676.795,-862.723,286685.0,-54442.5,-128966.25,-110.96000000000001,-130.72,205.2
64.37400000000001,-237.47299999999998,661.484,-1572.824,39182.5,-5162.5,-95690.0,1.52,4.5600000000000005,297.92
64.674,-225.761,13.054,-1047.675,108211.25,50583.75,-17071.25,-92.72,281.2,401.28000000000003
64.724,-586.881,-168.177,-1076.589,79170.0,-24185.0,33792.5,-97.28,299.44,378.48
64.774,-246.07399999999998,-239.791,-1018.029,60331.25,14315.0,-14770.0,-92.72,348.08,386.08
64.824,-103.578,-125.843,-984.845,28341.25,50986.25,28271.25,-94.24,345.04,376.96
65.1241,-219.661,-458.781,-1028.521,88672.5,-143526.25,13142.5,-62.32,376.96,346.56
65.3241,-186.172,-638.4259999999999,-639.2189999999999,77918.75,51397.5,-5521.25,-104.88,433.2,273.6
65.37400000000001,-171.654,-792.329,-682.102,119971.25,-8697.5,-20895.0,-114.0,437.76,275.12
65.424,-78.507,-706.929,-600.911,38701.25,21437.5,848.75,-115.52,452.96,226.48
65.474,-232.53199999999998,-780.678,-650.809,52762.5,26355.0,-3727.5,-124.64,449.92,232.56
65.524,-94.916,-853.512,-550.403,9590.0,13720.0,1855.0,-124.64,460.56,196.08
65.774,-145.058,-820.389,-529.602,17981.25,-36321.25,-12451.25,-109.44,475.76,171.76
65.824,-190.259,-722.484,-453.657,62291.25,-14595.0,-10447.5,-89.68,483.36,130.72
65.87400000000001,-99.613,-958.066,-403.637,112376.25,-57251.25,21463.75,-97.28,484.88,77.52
65.924,-156.404,-834.9069999999999,-363.133,129088.75,-78338.75,5897.5,-104.88,483.36,57.76
65.974,-271.267,-1052.372,-67.588,186357.5,-59526.25,183.75,-115.52,512.24,-19.76
66.174,-79.544,-578.097,603.8389999999999,285967.5,-102768.75,35507.5,-97.28,320.72,-314.64
66.474,139.751,114.07,1016.199,96915.0,-48562.5,-12652.5,106.4,-39.52,-413.44
66.524,230.33599999999998,221.73499999999999,959.896,78741.25,-32418.75,-13308.75,115.52,-94.24,-404.32
66.574,269.193,274.561,1004.853,32007.5,-51511.25,-24972.5,139.84,-95.76,-408.88
66.62400000000001,297.924,338.55,939.583,40136.25,-46287.5,-16108.75,150.48,-115.52,-401.28000000000003
66.674,252.662,309.575,882.792,44310.0,21813.75,-2117.5,158.08,-135.28,-427.12
66.924,184.037,649.955,925.98,56297.5,19206.25,-26958.75,34.96,-253.84,-393.68
66.974,163.114,589.809,978.501,87893.75,-27518.75,-24508.75,50.160000000000004,-235.6,-381.52
67.024,188.063,666.669,727.608,68740.0,18243.75,-28822.5,4.5600000000000005,-270.56,-352.64
67.074,225.09,744.9929999999999,684.908,51730.0,-2056.25,-12687.5,10.64,-287.28000000000003,-343.52
67.12400000000001,149.084,741.821,679.906,51625.0,-30861.25,-22601.25,15.2,-313.12,-332.88
67.174,278.709,747.9209999999999,588.955,50697.5,-20693.75,-7420.0,-4.5600000000000005,-319.2,-322.24
67.224,212.341,734.989,550.403,29330.0,-43365.0,-21341.25,-4.5600000000000005,-331.36,-316.16
67.274,158.173,728.7669999999999,586.698,28691.25,-40460.0,4322.5,9.120000000000001,-326.8,-307.04
67.324,243.878,763.659,561.0169999999999,37992.5,-44292.5,472.5,16.72,-335.92,-290.32
67.62400000000001,217.709,965.63,307.135,27475.0,-20247.5,18655.0,-25.84,-389.12,-238.64000000000001
67.674,300.608,993.995,339.831,24132.5,-50855.0,5993.75,-6.08,-378.48,-224.96
67.724,153.903,852.414,330.07099999999997,98621.25,-64601.25,-34107.5,-12.16,-383.04,-168.72
67.774,253.638,1022.299,113.521,157631.25,-30887.5,-51695.0,-25.84,-355.68,-92.72
68.074,-183.427,358.985,-708.8199999999999,189262.5,50032.5,-82031.25,-231.04,-57.76,302.48
68.12400000000001,-153.84199999999998,523.807,-1067.317,200103.75,15032.5,-94211.25,-194.56,41.04,317.68
68.324,-172.264,-182.085,-984.4789999999999,92260.0,9485.0,-48798.75,-144.4,218.88,334.4
68.37400000000001,46.055,-155.54999999999998,-1002.596,61670.0,69947.5,-39987.5,-130.72,247.76,313.12
68.424,41.602,-197.03,-991.494,47005.0,72843.75,1408.75,-109.44,279.68,313.12
68.474,81.679,-237.534,-960.75,28481.25,61250.0,-22566.25,-104.88,279.68,314.64
68.774,204.35,-503.128,-763.293,12617.5,-24316.25,-19775.0,-42.56,370.88,270.56
68.824,239.547,-464.759,-721.569,-39952.5,-6973.75,7105.0,-45.6,352.64,278.16
68.87400000000001,260.043,-375.394,-871.385,-17115.0,10010.0,12608.75,-50.160000000000004,343.52,266.0
68.924,266.082,-396.5,-864.797,-20440.0,-3552.5,24456.25,-42.56,357.2,302.48
69.174,210.206,-402.661,-860.405,-8146.25,-12495.0,11278.75,-13.68,340.48,267.52
69.424,218.01399999999998,-474.031,-788.486,23537.5,9003.75,3473.75,-76.0,342.0,281.2
69.474,244.0,-468.175,-814.533,13352.5,-3386.25,15977.5,-83.6,360.24,238.64000000000001
69.524,203.862,-472.262,-770.064,15837.5,-17963.75,8400.0,-100.32000000000001,369.36,235.6
69.574,185.928,-619.333,-656.482,-7962.5,-6772.5,8557.5,-98.8,387.6,231.04
69.62400000000001,213.134,-429.135,-793.122,-7367.5,656.25,12180.0,-112.48,366.32,262.96
69.924,97.905,-463.966,-802.028,-6553.75,-6466.25,15811.25,-153.52,355.68,253.84
69.974,43.859,-434.503,-904.63,17850.0,13020.0,-2135.0,-177.84,357.2,294.88
70.024,86.132,-544.242,-824.598,21945.0,-18217.5,-12276.25,-156.56,361.76,262.96
70.074,-18.849,-560.2239999999999,-825.025,18970.0,-3403.75,-37703.75,-152.0,354.16,259.92
70.174,65.453,-469.395,-771.162,100843.75,-16983.75,-26652.5,-117.04,367.84000000000003,177.84
70.224,207.4,-755.241,-752.13,121887.5,-16887.5,-11383.75,-112.48,401.28000000000003,139.84
70.274,25.314999999999998,-718.946,-576.511,155531.25,5547.5,9878.75,-129.2,445.36,106.4
70.324,18.422,-715.6519999999999,-379.359,246233.75,-6273.75,52018.75,-144.4,460.56,38.0
70.574,-1.769,-723.521,607.865,254511.25,-66491.25,45377.5,-186.96,223.44,-475.76
70.62400000000001,36.173,-367.952,942.2669999999999,246767.5,-106391.25,14673.75,-161.12,136.8,-487.92
70.674,-121.817,-589.626,948.367,180013.75,-51852.5,29373.75,-132.24,47.12,-515.28
70.724,218.441,-182.39,1162.843,80570.0,-74803.75,13965.0,-103.36,-3.04,-510.72
70.774,152.561,38.369,1007.903,69387.5,-84656.25,-35673.75,-89.68,-41.04,-513.76
71.024,189.771,4.758,917.684,6317.5,25375.0,-39392.5,-129.2,-62.32,-504.64
71.074,160.003,-88.328,1095.987,-41702.5,20160.0,-1006.25,-148.96,-53.2,-503.12
71.12400000000001,87.596,-143.655,1050.176,-113601.25,19775.0,-6588.75,-206.72,-24.32,-503.12
71.274,48.251,-484.767,933.239,-129307.5,51310.0,44975.0,-355.68,120.08,-487.92
71.324,-70.27199999999999,-547.78,1006.3779999999999,-175113.75,100546.25,55238.75,-422.56,177.84,-421.04
71.37400000000001,-123.586,-667.279,768.8439999999999,-203691.25,135178.75,23371.25,-472.72,221.92000000000002,-381.52
71.424,-231.06799999999998,-849.608,633.973,-226362.5,114283.75,38788.75,-547.2,281.2,-285.76
71.724,-449.997,-826.184,-440.908,-174588.75,33775.0,65231.25,-679.44,273.6,107.92
71.774,-450.11899999999997,-613.172,-583.831,-148776.25,39471.25,16362.5,-690.08,231.04,158.08
71.824,-603.778,-528.87,-575.047,-165016.25,-7638.75,87605.0,-690.08,203.68,171.76
71.87400000000001,-583.526,-599.447,-597.617,-73421.25,30686.25,26022.5,-697.6800000000001,148.96,199.12
71.924,-548.817,-277.611,-744.749,-199753.75,-20571.25,13790.0,-693.12,133.76,199.12
72.424,-160.369,-723.033,-127.856,41982.5,84105.0,-87841.25,-521.36,418.0,-141.36
72.474,-163.41899999999998,-1083.543,192.882,139203.75,81725.0,-112560.0,-501.6,433.2,-147.44
72.524,-168.11599999999999,-937.326,361.181,46340.0,140236.25,-35621.25,-483.36,421.04,-179.36
72.574,9.76,-858.27,-65.697,4532.5,131792.5,-65126.25,-494.0,413.44,-150.48
72.87400000000001,-4.819,-1003.816,43.188,-18856.25,130331.25,-43636.25,-501.6,463.6,-31.92
72.924,172.508,-825.3299999999999,-164.822,19591.25,116165.0,-57907.5,-459.04,480.32,-22.8
72.974,20.252,-1119.594,110.898,52088.75,19040.0,-18095.0,-463.6,481.84000000000003,-15.2
73.024,155.611,-1000.5219999999999,133.041,376.25,4418.75,19915.0,-454.48,480.32,-21.28
73.174,130.113,-1062.742,132.67499999999998,11935.0,57531.25,-18418.75,-457.52,478.8,-19.76
73.224,-21.349999999999998,-947.452,157.319,8837.5,14210.0,30030.0,-442.32,472.72,-16.72
73.274,191.96699999999998,-1049.261,142.191,27037.5,87465.0,18191.25,-466.64,466.64,-18.240000000000002
73.574,76.006,-908.534,288.347,46602.5,123252.5,-75591.25,-392.16,504.64,-36.480000000000004
73.6241,154.269,-1013.271,259.067,20650.0,148942.5,-55728.75,-389.12,500.08,-27.36
73.674,147.559,-881.2669999999999,418.46,62492.5,173477.5,-75635.0,-352.64,497.04,-50.160000000000004
73.7241,188.246,-924.0889999999999,436.82099999999997,-6947.5,106942.5,-13597.5,-357.2,481.84000000000003,-50.160000000000004
74.024,-5.673,-697.108,573.5219999999999,138985.0,102602.5,-18060.0,-310.08,492.48,-106.4
74.074,-35.135999999999996,-846.2529999999999,795.318,-36373.75,97002.5,-18558.75,-305.52,480.32,-144.4
74.12400000000001,-147.19299999999998,-773.5409999999999,528.992,-34063.75,114056.25,-14350.0,-320.72,477.28000000000003,-130.72
74.224,-218.99,-744.9929999999999,673.196,53270.0,953.75,22312.5,-346.56,475.76,-148.96
74.274,-72.773,-835.6999999999999,646.112,-18261.25,-32287.5,21472.5,-346.56,474.24,-153.52
74.324,-132.614,-760.304,497.02799999999996,-76755.0,-76203.75,53033.75,-357.2,477.28000000000003,-136.8
74.37400000000001,-231.983,-831.6129999999999,564.494,-63866.25,-87832.5,119901.25,-348.08,486.4,-114.0
74.424,56.547,-826.062,664.8389999999999,-35516.25,-185255.0,54827.5,-389.12,481.84000000000003,-107.92
74.674,-39.345,-1055.788,291.336,-100143.75,-174693.75,-4348.75,-466.64,477.28000000000003,-56.24
74.724,-246.257,-810.019,359.10699999999997,-38386.25,-166451.25,68617.5,-466.64,481.84000000000003,-60.8
74.774,151.463,-1146.6779999999999,250.588,-114975.0,-143535.0,9327.5,-489.44,457.52,-33.44
74.824,-324.703,-819.169,167.262,-27125.0,-218776.25,-1881.25,-484.88,480.32,-38.0
74.87400000000001,162.93099999999998,-1283.867,-28.426,-95742.5,-78347.5,83107.5,-519.84,448.4,-25.84
75.12400000000001,-117.974,-1109.956,84.363,95628.75,-18270.0,-4331.25,-535.04,410.4,-150.48
75.37400000000001,61.854,-991.189,170.06799999999998,-32856.25,-84883.75,-23528.75,-480.32,445.36,-121.6
75.424,0.854,-940.6809999999999,184.708,11523.75,-107651.25,-16721.25,-466.64,449.92,-130.72
75.474,17.629,-955.9309999999999,166.225,-44948.75,-86213.75,15382.5,-460.56,449.92,-130.72
75.524,-55.693,-940.254,459.818,44598.75,-271985.0,33215.0,-452.96,445.36,-152.0
75.574,21.410999999999998,-1047.126,-177.022,-21052.5,-172068.75,-10998.75,-411.92,451.44,-193.04
75.824,46.604,-1049.627,-27.877,-22653.75,-151095.0,45911.25,-279.68,466.64,-186.96
75.87400000000001,-49.532,-893.406,-8.783999999999999,-16616.25,-129193.75,23800.0,-285.76,445.36,-185.44
75.924,48.678,-973.316,163.90699999999998,16677.5,-140446.25,20028.75,-259.92,456.0,-186.96
75.974,-73.81,-937.082,-45.933,24027.5,-130287.5,11786.25,-232.56,443.84000000000003,-191.52
76.024,59.475,-895.5409999999999,16.714,-51441.25,-138337.5,23231.25,-218.88,454.48,-168.72
76.174,0.244,-1030.046,162.138,46462.5,-89328.75,2065.0,-186.96,452.96,-126.16
76.224,-3.1109999999999998,-985.211,52.887,-21813.75,-89346.25,44205.0,-167.2,448.4,-148.96
76.524,94.001,-984.052,37.393,21236.25,-67042.5,6982.5,-176.32,472.72,-63.84
76.574,-132.98,-958.554,24.887999999999998,47766.25,-97265.0,36417.5,-185.44,472.72,-77.52
76.62400000000001,33.672,-960.567,80.947,42008.75,-152722.5,-2817.5,-190.0,471.2,-82.08
76.674,-218.38,-1046.699,316.346,38631.25,-210271.25,28805.0,-164.16,484.88,-59.28
76.974,-38.125,-1070.367,250.405,45447.5,-121887.5,-5740.0,-147.44,486.4,-41.04
77.024,75.823,-905.423,304.634,38465.0,-107485.0,-17298.75,-159.6,480.32,-24.32
77.074,110.654,-945.073,355.691,-27877.5,-58966.25,-2467.5,-141.36,469.68,-27.36
77.12400000000001,116.99799999999999,-928.054,407.602,-14271.25,-71785.0,16633.75,-138.32,477.28000000000003,-6.08
77.224,216.123,-999.302,105.652,-50452.5,-127015.0,50750.0,-197.6,494.0,65.36
77.274,14.03,-911.462,379.72499999999997,-34020.0,-167938.75,73010.0,-214.32,480.32,76.0
77.324,97.417,-1017.053,170.373,148.75,-117293.75,39025.0,-269.04,469.68,86.64
77.3741,-33.367,-891.393,173.057,-66220.0,-147848.75,66202.5,-279.68,475.76,98.8
77.674,-109.373,-999.912,218.38,43916.25,-61705.0,25550.0,-427.12,478.8,56.24
77.724,-35.38,-1015.467,157.197,-20781.25,-58931.25,682.5,-440.8,484.88,30.4
77.774,-125.416,-936.472,176.046,-6142.5,-32602.5,-15312.5,-418.0,483.36,42.56
77.824,-109.12899999999999,-994.788,156.03799999999998,19390.0,-56061.25,50347.5,-424.08,483.36,41.04
78.12400000000001,-145.24099999999999,-893.711,-6.527,-46235.0,-209203.75,28437.5,-490.96,474.24,-15.2
78.324,-115.107,-992.165,-71.614,-27107.5,-49210.0,-67392.5,-506.16,460.56,-48.64
78.37400000000001,54.046,-1121.729,-140.971,-3500.0,-84507.5,16835.0,-483.36,460.56,-48.64
78.424,-85.76599999999999,-1023.946,-95.892,306.25,-42560.0,857.5,-480.32,477.28000000000003,-72.96000000000001
78.474,-40.504,-999.607,-99.613,-6046.25,-23843.75,-21953.75,-475.76,477.28000000000003,-56.24
78.524,-9.638,-958.798,-12.871,54363.75,-81016.25,-15925.0,-471.2,475.76,-80.56
78.774,-12.2,-963.678,56.547,26.25,-149117.5,-33985.0,-332.88,442.32,-226.48
78.824,47.824,-992.592,206.058,6632.5,-149660.0,14245.0,-291.84000000000003,436.24,-212.8
78.87400000000001,82.777,-998.021,169.519,-118116.25,-130217.5,490.0,-278.16,456.0,-199.12
78.924,46.177,-996.13,167.201,-91831.25,-96057.5,22006.25,-244.72,480.32,-168.72
78.974,-5.673,-1000.217,-143.472,-44100.0,-83475.0,15198.75,-259.92,475.76,-144.4
79.174,-15.555,-1015.284,-45.079,16633.75,-35236.25,-9336.25,-214.32,483.36,-107.92
79.224,64.172,-997.5939999999999,-17.262999999999998,8338.75,-36645.0,-12118.75,-214.32,477.28000000000003,-104.88
79.474,74.908,-931.348,105.347,20956.25,-54906.25,14385.0,-176.32,466.64,-147.44
79.524,50.080999999999996,-1457.046,-146.034,-56481.25,-70542.5,25830.0,-177.84,462.08,-130.72
79.574,121.329,-938.424,110.532,12906.25,-94220.0,18156.25,-159.6,463.6,-144.4
79.62400000000001,106.506,-948.245,40.382,26232.5,-135695.0,13020.0,-153.52,468.16,-115.52
79.674,-0.488,-1030.229,214.59799999999998,37756.25,-189376.25,28463.75,-135.28,460.56,-130.72
